Entry;Pos;Label

numb;verb;negative

nurture;verb;positive

nurturing;adj;positive

nurturing;noun;positive

oasis;noun;positive

obedience;noun;positive

obedient;adj;positive

obediently;adverb;positive

obey;verb;positive

obese;adj;negative

obese;noun;negative

object;verb;negative

objection;adj;negative

objection;noun;negative

objectionable;adj;negative

objections;adj;negative

objections;noun;negative

objective;adj;positive

objectively;adverb;positive

obligation;adj;neutral

obligation;noun;neutral

obliged;anypos;positive

oblique;adj;negative

obliterate;verb;negative

obliterated;adj;negative

oblivious;adj;negative

oblivious;noun;negative

obnoxious;adj;negative

obnoxiously;anypos;negative

obscene;adj;negative

obscenely;anypos;negative

obscenity;noun;negative

obscure;adj;negative

obscure;verb;negative

obscurity;anypos;negative

obsess;verb;negative

obsession;noun;negative

obsessions;noun;negative

obsessive;adj;negative

obsessively;anypos;negative

obsessiveness;noun;negative

obsolete;adj;negative

obstacle;adj;negative

obstacle;noun;negative

obstinate;adj;negative

obstinately;anypos;negative

obstruct;verb;negative

obstruction;noun;negative

obtrusive;adj;negative

obtuse;adj;negative

obviate;verb;positive

obvious;adj;neutral

obvious;anypos;neutral

obvious;noun;neutral

obviously;anypos;negative

odd;adj;negative

odd;anypos;negative

odder;anypos;negative

oddest;anypos;negative

oddities;adj;negative

oddities;noun;negative

oddity;noun;negative

oddly;anypos;negative

offbeat;adj;positive

offence;adj;negative

offence;noun;negative

offend;adj;negative

offend;verb;negative

offending;anypos;negative

offenses;adj;negative

offenses;noun;negative

offensive;adj;negative

offensive;anypos;negative

offensive;noun;negative

offensively;anypos;negative

offensiveness;noun;negative

officious;adj;negative

offset;verb;positive

oh;anypos;neutral

okay;adj;positive

okay;anypos;positive

olympic;adj;neutral

ominous;adj;negative

ominously;anypos;negative

omission;noun;negative

omit;verb;negative

one-side;adj;negative

one-sided;anypos;negative

onerous;adj;negative

onerously;anypos;negative

onslaught;adj;negative

onslaught;noun;negative

onward;adj;positive

onward;noun;positive

open;adj;positive

openly;adj;positive

open-ended;adj;neutral

openness;adj;positive

openness;noun;positive

opinion;adj;neutral

opinion;noun;neutral

opinionated;adj;negative

opinions;adj;neutral

opinions;noun;neutral

opponent;noun;negative

opportune;adj;positive

opportunity;noun;positive

opportunistic;adj;negative

oppose;verb;negative

opposition;adj;negative

opposition;noun;negative

oppositions;adj;negative

oppositions;noun;negative

oppress;verb;negative

oppression;adj;negative

oppression;noun;negative

oppressive;adj;negative

oppressively;anypos;negative

oppressiveness;noun;negative

oppressors;adj;negative

oppressors;noun;negative

optimal;adj;positive

optimism;noun;positive

optimistic;adj;positive

opulent;adj;positive

ordeal;noun;negative

orderly;adj;positive

original;adj;positive

originality;noun;positive

orphan;noun;negative

orthodoxy;noun;neutral

ostracize;verb;negative

ought;anypos;neutral

outbreak;noun;negative

outburst;adj;negative

outburst;noun;negative

outbursts;adj;negative

outbursts;noun;negative

outcast;noun;negative

outcry;noun;negative

outdated;adj;negative

outdo;verb;positive

outgoing;adj;positive

outlaw;noun;negative

outlook;adj;neutral

outlook;noun;neutral

outmoded;adj;negative

outrage;noun;negative

outrage;verb;negative

outraged;adj;negative

outrageous;adj;negative

outrageous;anypos;negative

outrageously;anypos;negative

outrageousness;noun;negative

outrages;noun;negative

outright;adj;neutral

outshine;verb;positive

outsider;noun;negative

outsmart;verb;positive

outspoken;adj;neutral

outspoken;noun;neutral

outstanding;adj;positive

outstandingly;anypos;positive

outstrip;verb;positive

outwit;verb;positive

ovation;adj;positive

ovation;noun;positive

over-acted;anypos;negative

over-valuation;adj;negative

over-valuation;noun;negative

overachiever;noun;positive

overact;anypos;negative

overact;verb;negative

overacted;anypos;negative

overawe;verb;negative

overbalance;verb;negative

overbalanced;adj;negative

overbearing;adj;negative

overbearingly;adverb;negative

overblown;adj;negative

overcome;verb;negative

overdo;verb;negative

overdone;anypos;negative

overdue;adj;negative

overemphasize;verb;negative

overjoyed;adj;positive

overkill;noun;negative

overlook;verb;negative

overplay;verb;negative

overpower;verb;negative

overreach;verb;negative

overrun;verb;negative

overshadow;verb;negative

oversight;noun;negative

oversimplification;noun;negative

oversimplified;adj;negative

oversimplify;verb;negative

oversized;adj;negative

overstate;anypos;negative

overstatement;adj;negative

overstatement;noun;negative

overstatements;anypos;negative

overt;adj;neutral

overtaxed;adj;negative

overthrow;verb;negative

overturn;verb;negative

overture;adj;positive

overture;noun;positive

overtures;adj;neutral

overtures;noun;neutral

overwhelm;verb;negative

overwhelming;adj;negative

overwhelmingly;anypos;negative

overworked;adj;negative

overzealous;adj;negative

overzealously;adverb;negative

pacifist;noun;positive

pacifists;adj;positive

pacifists;noun;positive

pacify;verb;neutral

pain;adj;negative

pain;noun;negative

pain;verb;negative

painful;adj;negative

painfully;adverb;negative

painless;adj;positive

painlessly;adverb;positive

pains;adj;negative

pains;noun;negative

painstaking;adj;positive

painstakingly;adverb;positive

palatable;adj;positive

palatial;adj;positive

pale;adj;negative

pale;noun;negative

palliate;verb;positive

paltry;adj;negative

pamper;verb;positive

pan;verb;negative

pandemonium;noun;negative

panic;noun;negative

panic;verb;negative

panicky;adj;negative

paradise;noun;positive

paradoxical;adj;negative

paradoxically;adverb;negative

paralize;verb;negative

paralyzed;adj;negative

paramount;adj;positive

paranoia;noun;negative

paranoid;adj;negative

parasite;noun;negative

pardon;verb;positive

pariah;noun;negative

parody;verb;negative

partiality;adj;negative

partiality;noun;negative

particular;adj;neutral

particularly;adverb;neutral

partisan;adj;negative

partisan;noun;negative

partisans;adj;negative

partisans;noun;negative

passe;adj;negative

passion;noun;positive

passionate;adj;positive

passionately;anypos;positive

passive;adj;negative

passive;noun;negative

passiveness;adj;negative

passiveness;noun;negative

pathetic;adj;negative

pathetically;anypos;negative

patience;noun;positive

patient;adj;positive

patient;adj;positive

patient;noun;positive

patiently;adverb;positive

patriot;noun;positive

patriotic;adj;positive

patronize;verb;negative

paucity;adj;negative

paucity;noun;negative

pauper;noun;negative

paupers;adj;negative

paupers;noun;negative

payback;adj;negative

payback;noun;negative

peace;adj;positive

peace;noun;positive

peaceable;adj;positive

peaceful;adj;positive

peaceful;noun;positive

peacefully;adverb;positive

peacekeepers;adj;positive

peacekeepers;noun;positive

peculiar;anypos;negative

peculiarly;anypos;negative

pedantic;adj;negative

pedestrian;adj;negative

peerless;adj;positive

peeve;verb;negative

peeved;adj;negative

peevish;adj;negative

peevishly;adverb;negative

penalize;verb;negative

penalty;adj;negative

penalty;noun;negative

penetrating;adj;positive

penitent;adj;positive

perceptions;adj;neutral

perceptions;noun;neutral

perceptive;adj;positive

perfect;adj;positive

perfect;anypos;positive

perfect;verb;positive

perfection;noun;positive

perfectly;anypos;positive

perfidious;adj;negative

perfidity;noun;negative

perfunctory;adj;negative

perfunctory;noun;negative

perhaps;anypos;neutral

peril;noun;negative

perilous;adj;negative

perilously;adverb;negative

peripheral;adj;negative

perish;verb;negative

permissible;adj;positive

pernicious;adj;negative

perplex;verb;negative

perplexed;adj;negative

perplexing;anypos;negative

perplexity;noun;negative

persecute;verb;negative

persecution;adj;negative

persecution;noun;negative

perseverance;noun;positive

persevere;verb;positive

persistence;adj;neutral

persistence;noun;neutral

persistent;adj;positive

persistent;noun;positive

personages;adj;positive

personages;noun;positive

personality;adj;positive

personality;noun;positive

perspective;adj;neutral

perspective;noun;neutral

perspicuous;adj;positive

perspicuously;adverb;positive

persuade;verb;positive

persuasive;adj;positive

persuasive;noun;positive

persuasively;adverb;positive

pertinacious;adj;negative

pertinaciously;adverb;negative

pertinacity;noun;negative

pertinent;adj;positive

perturb;verb;negative

perturbed;adj;negative

perverse;adj;negative

perversely;anypos;negative

perversion;noun;negative

perversity;noun;negative

pervert;verb;negative

perverted;anypos;negative

pessimism;noun;negative

pessimistic;adj;negative

pessimistically;anypos;negative

pest;noun;negative

pestilent;adj;negative

petrify;verb;negative

petrified;adj;negative

pettifog;verb;negative

petty;adj;negative

phenomenal;adj;positive

phenomenally;anypos;positive

philosophize;verb;neutral

phobia;noun;negative

phobic;adj;negative

phony;adj;negative

picky;adj;negative

picturesque;adj;positive

piety;noun;positive

pillage;verb;negative

pillar;adj;positive

pillar;noun;positive

pillory;verb;negative

pinch;noun;negative

pinch;verb;negative

pine;verb;negative

pinnacle;noun;positive

pious;adj;positive

pique;verb;negative

pithy;adj;positive

pithy;noun;positive

pitiable;adj;negative

pitiful;adj;negative

pitifully;adj;negative

pitiless;adj;negative

pitilessly;adverb;negative

pittance;noun;negative

pity;noun;negative

pity;verb;negative

pivotal;adj;neutral

placate;verb;positive

placid;adj;positive

plagiarize;verb;negative

plague;adj;negative

plague;noun;negative

plague;verb;negative

plain;adj;positive

plainly;anypos;positive

plausibility;noun;positive

plausible;adj;positive

player;adj;neutral

player;noun;neutral

playful;adj;positive

playfully;adverb;positive

plaything;adj;negative

plaything;noun;negative

plead;verb;both

pleading;adj;both

pleadingly;anypos;both

plea;noun;negative

pleas;adj;negative

pleas;noun;negative

pleasant;adj;positive

pleasantly;adj;positive

please;verb;positive

pleased;adj;positive

pleasing;anypos;positive

pleasingly;anypos;positive

pleasurable;anypos;positive

pleasurably;anypos;positive

pleasure;adj;positive

pleasure;noun;positive

plebeian;adj;negative

pledge;noun;positive

pledge;verb;positive

pledges;adj;positive

pledges;noun;positive

plenary;adj;neutral

plentiful;adj;positive

plenty;anypos;positive

plight;noun;negative

plot;verb;negative

plotters;adj;negative

plotters;noun;negative

ploy;adj;negative

ploy;noun;negative

plunder;verb;negative

plunderer;anypos;negative

plush;adj;positive

poetic;adj;positive

poeticize;verb;positive

poignant;adj;positive

point;adj;neutral

point;noun;neutral

pointless;adj;negative

pointlessly;adverb;negative

poise;noun;positive

poised;adj;positive

poison;adj;negative

poison;noun;negative

poisonous;adj;negative

poisonously;adj;negative

polarisation;adj;negative

polarisation;noun;negative

polemize;verb;negative

polished;adj;positive

polite;adj;positive

politeness;noun;positive

pollute;verb;negative

polluter;adj;negative

polluter;noun;negative

polluters;adj;negative

polluters;noun;negative

polution;noun;negative

pompous;adj;negative

ponder;verb;neutral

poor;adj;negative

poorly;adverb;negative

popular;adj;positive

popular;noun;positive

popularity;adj;positive

popularity;noun;positive

portable;adj;positive

posh;adj;positive

position;adj;neutral

position;noun;neutral

positive;adj;positive

positiveness;noun;positive

positively;adverb;positive

possibility;adj;neutral

possibility;noun;neutral

possible;anypos;neutral

possibly;anypos;neutral

posterity;noun;positive

posture;adj;neutral

posture;noun;neutral

posturing;adj;negative

posturing;noun;negative

potent;adj;positive

potential;adj;positive

potential;noun;positive

pout;verb;negative

poverty;noun;negative

power;adj;neutral

power;noun;neutral

powerful;adj;positive

powerfully;adverb;positive

powerless;adj;negative

practicable;adj;positive

practical;adj;positive

practically;anypos;neutral

pragmatic;adj;positive

praise;noun;positive

praise;verb;positive

praiseworthy;adj;positive

praising;adj;positive

praising;noun;positive

prate;verb;negative

pratfall;noun;negative

prattle;verb;negative

pray;verb;neutral

pre-eminent;adj;positive

preach;verb;positive

preaching;adj;positive

preaching;noun;positive

precarious;adj;negative

precariously;adverb;negative

precaution;noun;positive

precautions;noun;positive

precedent;noun;positive

precious;adj;positive

precious;adverb;neutral

precious;noun;positive

precipitate;verb;negative

precipitous;adj;negative

precise;adj;positive

precisely;adverb;positive

precision;noun;positive

predatory;adj;negative

predicament;noun;negative

predictable;adj;neutral

predictablely;adverb;neutral

predominant;adj;neutral

preeminent;adj;positive

preemptive;adj;positive

prefer;verb;positive

preferable;adj;positive

preferable;anypos;positive

preferably;anypos;positive

preference;noun;positive

preferences;adj;positive

preferences;noun;positive

prejudge;verb;negative

prejudice;adj;negative

prejudice;noun;negative

prejudicial;adj;negative

premeditated;adj;negative

premier;adj;positive

premium;adj;positive

preoccupy;verb;negative

prepared;adj;positive

preponderance;adj;positive

preponderance;noun;positive

preposterous;adj;negative

preposterously;anypos;negative

press;verb;positive

pressing;adj;negative

pressing;noun;negative

pressure;adj;neutral

pressure;noun;neutral

pressures;adj;neutral

pressures;noun;neutral

prestige;noun;positive

prestigious;adj;positive

presumably;anypos;neutral

presume;verb;negative

presumptuous;adj;negative

presumptuous;anypos;negative

presumptuously;anypos;negative

pretence;adj;negative

pretence;noun;negative

pretend;verb;negative

pretense;adj;negative

pretense;noun;negative

pretentious;anypos;negative

pretentiously;anypos;negative

prettily;anypos;positive

pretty;anypos;positive

prevalent;adj;neutral

prevaricate;verb;negative

priceless;adj;positive

pricey;adj;negative

prickle;verb;negative

prickles;adj;negative

prickles;noun;negative

pride;noun;positive

prideful;adj;negative

primarily;adj;neutral

primary;adj;neutral

prime;adj;neutral

primitive;adj;negative

primitive;noun;negative

principle;adj;positive

principle;noun;positive

principled;adj;positive

prison;noun;negative

prisoner;noun;negative

privilege;noun;positive

privileged;adj;positive

prize;verb;positive

pro;noun;positive

pro-American;adj;positive

pro-American;noun;positive

pro-Beijing;adj;positive

pro-Beijing;noun;positive

pro-Cuba;adj;positive

pro-Cuba;noun;positive

pro-peace;adj;positive

pro-peace;noun;positive

proactive;adj;positive

proactive;noun;positive

problem;noun;negative

problematic;adj;negative

problematic;noun;negative

problems;adj;negative

problems;noun;negative

proclaim;verb;neutral

procrastinate;verb;negative

procrastination;noun;negative

prodigious;adj;positive

prodigiously;anypos;positive

prodigy;noun;positive

productive;adj;positive

profane;adj;negative

profane;verb;negative

profanity;noun;negative

profess;verb;positive

proficient;adj;positive

proficiently;adverb;positive

profit;noun;positive

profit;verb;positive

profitable;adj;positive
